zip,age,ad1,ad2,ad3
53713,25,True,False,False
54630,35,True,False,False
54729,25,False,False,False
53095,50,False,False,False
53089,5,False,False,False
54230,30,True,False,False
53108,30,True,True,False
54868,65,False,False,True
54130,15,False,False,False
53575,5,False,False,False
53551,30,True,False,False
53558,35,True,True,False
53095,45,True,False,True
53963,20,False,False,False
53715,25,True,False,False
54313,10,False,False,False
54942,5,False,False,False
53545,25,True,False,False
53204,25,True,False,False
53207,70,False,False,False
54426,45,False,True,False
54868,55,False,False,False
53703,20,False,False,False
53214,5,False,False,False
54942,45,False,True,True
53186,65,False,False,True
53209,25,True,False,False
53089,40,True,False,False
54915,50,True,False,True
54720,35,False,True,False
54630,65,False,False,True
54403,85,False,False,False
54703,5,False,False,False
54941,5,False,False,False
53711,20,True,False,False
53807,15,False,False,False
53511,15,False,True,False
53105,30,True,True,False
54758,5,False,False,False
53029,20,True,True,False
54942,5,False,False,False
54304,55,False,False,True
54406,85,False,False,False
54771,5,False,False,False
53090,55,False,False,False
53219,60,False,False,True
53704,25,False,False,False
53154,50,False,True,True
53140,10,False,False,False
53120,55,False,True,True
53045,30,False,False,False
53214,35,True,False,False
53188,15,False,False,False
53128,60,False,False,True
54880,50,False,False,False
53936,10,False,False,False
53581,15,False,False,False
53516,60,False,False,False
53207,10,False,False,False
53206,55,False,False,True
53032,70,False,False,False
53227,35,True,False,False
53105,60,False,False,True
53205,45,False,False,False
53154,5,False,False,False
53719,60,False,False,True
54911,80,False,False,False
54703,30,True,False,False
53218,50,False,False,True
53212,15,False,False,False
53115,85,False,False,False
53211,30,True,False,False
54669,25,True,False,False
54101,60,False,False,True
54950,70,False,False,False
53536,50,True,True,False
53556,10,False,False,False
54859,85,False,False,False
54011,30,True,True,False
53209,45,False,True,True
54902,75,False,False,False
54935,45,True,False,True
53188,25,False,False,False
53532,35,True,True,False
53090,40,False,True,False
54002,35,True,True,False
54311,40,True,True,False
53913,45,True,True,True
53215,20,True,False,False
53221,85,False,False,False
54874,5,False,False,False
53590,15,True,False,False
54241,30,True,True,False
54636,10,False,False,False
53073,25,False,False,False
53949,15,False,False,False
53562,10,False,False,False
53224,55,False,True,True
53186,5,False,False,False
54220,55,False,False,False
53114,60,False,False,False
54964,50,False,True,True
54829,70,False,False,True
54722,55,False,True,False
54481,15,False,False,False
54441,55,False,False,True
54901,40,False,True,True
54021,30,True,False,False
53042,35,False,True,False
53132,45,False,True,False
54166,15,False,False,False
54449,5,False,False,False
54880,35,True,False,False
53222,50,False,False,False
54880,5,False,False,False
53151,70,False,False,True
54601,10,False,False,False
54016,45,False,True,True
54416,65,False,False,False
53208,45,False,True,True
53221,70,False,False,True
53104,65,False,False,True
54162,45,False,False,False
53029,40,True,False,False
53219,20,True,False,False
54022,55,False,False,True
54739,5,False,False,False
54173,30,True,False,False
53027,35,True,False,False
53934,85,False,False,False
53818,5,False,False,False
53208,40,False,True,False
53189,45,False,False,False
53158,10,False,False,False
54559,10,True,False,False
53186,35,True,True,False
53951,35,True,True,False
53209,40,True,True,False
53950,50,False,False,False
54311,65,False,False,True
53941,35,True,True,False
54868,45,False,True,False
53705,45,True,True,False
53561,45,False,False,True
53546,35,True,True,True
54901,50,False,True,True
53142,55,False,False,False
53209,35,False,True,False
53714,35,True,False,False
53508,65,False,False,True
54703,5,False,False,False
53954,20,True,False,False
54914,10,True,False,False
53224,60,False,False,True
54435,70,False,False,False
54481,5,False,False,False
54669,60,False,False,True
54487,80,False,False,False
54767,5,False,False,False
54143,55,False,True,True
53959,45,False,True,False
53225,30,True,False,False
53534,10,False,False,False
54143,55,True,False,False
53189,65,False,False,False
53218,5,False,False,False
53206,55,False,False,False
53916,60,False,False,True
54449,30,False,False,False
53089,55,False,False,True
54213,10,False,False,False
53092,10,False,False,False
53072,40,False,True,False
53590,55,False,False,True
53179,45,False,True,False
53186,25,True,False,False
53154,55,False,False,False
53158,55,False,False,False
54161,5,False,False,False
53216,35,True,True,False
53546,25,False,False,False
53013,5,False,False,False
53147,35,True,False,False
53083,45,False,False,False
54411,5,False,False,False
53150,35,True,True,False
53120,30,True,False,False
54235,60,False,False,False
53959,5,False,False,False
54703,20,False,False,False
54904,75,False,False,False
53218,70,False,False,False
54228,40,True,True,False
53214,25,True,False,False
53083,60,False,False,True
54003,30,False,True,False
54114,65,False,False,True
54703,65,False,False,True
54703,55,False,False,False
54615,5,False,False,False
54115,50,False,False,False
53705,35,True,True,False
53528,50,False,False,True
54650,55,False,False,True
53189,20,False,False,False
53210,30,True,False,False
53217,45,True,True,False
53186,5,False,False,False
54456,10,False,False,False
53215,55,False,False,True
53024,5,False,False,False
54923,5,False,False,False
54819,25,True,False,False
54961,60,False,True,True
53172,25,True,False,True
53065,60,False,False,True
53143,35,True,True,False
53522,10,False,False,False
53222,10,False,False,False
53955,35,True,False,False
53959,75,False,False,False
54914,40,False,True,False
54952,45,True,False,False
54301,45,False,False,False
54494,45,False,True,True
53010,45,True,True,True
54026,55,False,False,True
53158,80,False,False,False
53532,70,False,False,True
53005,55,False,False,True
54748,70,False,False,False
53562,30,True,False,False
53140,5,False,False,False
54451,75,False,False,False
53049,45,False,True,False
54568,70,False,False,True
53910,20,True,False,False
54538,45,False,True,False
53531,5,False,False,False
53562,70,False,False,True
53149,65,False,False,True
54952,65,False,False,False
53105,5,False,False,False
54843,50,False,False,True
53594,70,False,False,False
53955,35,True,True,False
53703,20,True,False,False
54493,70,False,False,True
54755,35,True,True,False
53040,55,False,False,True
54977,10,False,False,False
53221,20,False,False,False
53017,20,True,False,False
54636,35,False,True,False
54914,55,False,False,True
53807,15,True,False,False
54650,40,False,False,False
53126,60,False,False,True
53714,35,True,True,False
54452,5,False,False,False
53142,5,False,False,False
54313,40,True,True,True
53704,25,False,True,False
53215,50,False,False,False
54022,15,False,False,False
53098,35,True,False,False
53964,50,False,True,False
53212,25,True,False,False
53532,85,False,False,False
53204,25,False,False,False
53538,45,False,True,False
53204,85,False,False,False
53711,70,False,False,True
53916,15,True,False,False
53168,10,False,False,False
53095,55,False,True,True
54610,55,False,False,True
53081,40,True,True,False
53189,75,False,False,True
53550,10,False,False,False
54940,55,False,True,True
53714,30,False,True,False
53212,45,False,False,True
54449,25,True,False,False
53511,65,False,False,True
54157,5,False,False,False
53718,40,False,True,False
53170,40,True,True,False
54636,20,False,False,False
54149,35,False,True,False
54956,45,False,True,False
54177,30,True,True,False
54638,25,False,False,False
54915,50,False,True,False
53045,5,False,False,False
54615,35,False,False,False
53218,20,False,False,False
54538,40,True,False,False
53051,60,False,False,True
53142,5,False,False,False
53090,40,False,True,False
54487,65,False,False,False
54545,50,False,True,False
53910,75,False,False,False
54304,10,False,False,False
53144,35,False,True,False
53204,15,False,False,False
54449,60,False,False,False
54935,40,False,True,False
53704,5,False,False,False
54840,35,True,False,False
54758,75,False,False,False
53092,35,True,True,False
53525,55,False,True,True
53214,35,True,True,False
54011,75,False,False,False
54956,15,False,False,False
54902,25,True,True,False
53704,40,True,True,True
53213,85,False,False,True
54603,40,False,True,False
53534,50,False,False,False
53403,10,False,False,False
53809,30,True,False,False
54703,50,False,False,True
53551,40,False,False,False
53215,10,True,False,False
54494,55,False,False,True
53132,45,True,False,True
54615,35,True,True,False
53078,15,False,False,False
53115,15,False,False,False
53726,20,True,False,False
53143,25,True,True,False
53216,60,False,False,False
